open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-08-08 19:00:00.000,38.36,38.521,38.05,38.232,2424.281,2021-08-08 19:59:59.999,92770.11694500,370,1106.32500000,42349.90062100,0
2021-08-08 20:00:00.000,38.195,38.517,38.0,38.0,2580.323,2021-08-08 20:59:59.999,98459.80526100,332,1182.16300000,45078.85190200,0
2021-08-08 21:00:00.000,38.0,38.328,37.959,38.328,1143.227,2021-08-08 21:59:59.999,43588.89127000,213,410.04100000,15652.47800200,0
2021-08-08 21:00:00.000,38.0,38.328,37.959,38.328,1143.227,2021-08-08 21:59:59.999,43588.89127000,213,410.04100000,15652.47800200,0
2021-08-08 22:00:00.000,38.293,39.75,38.28,38.668,17888.578,2021-08-08 22:59:59.999,703448.81363500,1968,11843.68500000,465941.85358200,0
2021-08-08 23:00:00.000,38.63,39.095,38.192,38.294,3305.379,2021-08-08 23:59:59.999,127242.38843800,506,1022.43000000,39403.32785200,0
2021-08-09 00:00:00.000,38.28,38.541,37.986,38.118,1843.314,2021-08-09 00:59:59.999,70403.63819600,291,938.77100000,35879.49123400,0
2021-08-09 01:00:00.000,38.067,38.067,37.11,37.277,4168.606,2021-08-09 01:59:59.999,156011.31315000,702,1624.31400000,60680.19179300,0
2021-08-09 02:00:00.000,37.277,38.0,37.218,38.0,854.237,2021-08-09 02:59:59.999,32082.91813500,192,514.64500000,19298.60400300,0
2021-08-09 03:00:00.000,37.984,38.0,37.792,37.912,562.906,2021-08-09 03:59:59.999,21332.40969000,120,181.56000000,6878.96599900,0
2021-08-09 04:00:00.000,37.988,38.02,37.706,37.971,1514.248,2021-08-09 04:59:59.999,57314.02061500,278,722.31200000,27354.66842900,0
2021-08-09 05:00:00.000,37.916,38.013,37.52,37.575,2088.865,2021-08-09 05:59:59.999,78801.37122800,379,899.67200000,33922.44920200,0
2021-08-09 06:00:00.000,37.647,37.726,37.057,37.151,2720.017,2021-08-09 06:59:59.999,101582.90774500,470,627.32000000,23405.52104900,0
2021-08-09 07:00:00.000,37.221,37.547,37.191,37.535,2024.783,2021-08-09 07:59:59.999,75712.04368200,446,1073.39200000,40132.68606200,0
2021-08-09 08:00:00.000,37.535,37.848,37.532,37.803,2368.898,2021-08-09 08:59:59.999,89325.11822000,286,1576.37400000,59463.65145300,0
2021-08-09 09:00:00.000,37.786,38.437,37.783,38.276,3931.784,2021-08-09 09:59:59.999,149772.26306900,564,1827.03400000,69613.75668100,0
2021-08-09 10:00:00.000,38.295,38.668,38.251,38.661,4568.183,2021-08-09 10:59:59.999,175536.97137300,540,1715.25500000,66030.53417100,0
2021-08-09 11:00:00.000,38.688,39.049,38.57,38.964,3071.023,2021-08-09 11:59:59.999,119334.55327100,678,1583.79500000,61582.82256500,0
2021-08-09 12:00:00.000,38.977,38.989,38.503,38.851,2969.104,2021-08-09 12:59:59.999,115003.41425500,531,1316.95900000,51006.85169300,0
2021-08-09 13:00:00.000,38.857,39.104,38.287,38.344,3652.019,2021-08-09 13:59:59.999,141258.40402400,575,2041.71000000,78934.63149000,0
2021-08-09 14:00:00.000,38.344,38.82,38.229,38.663,3086.219,2021-08-09 14:59:59.999,119116.72420100,459,1731.17000000,66736.73484800,0
2021-08-09 15:00:00.000,38.645,39.654,38.583,39.654,4381.686,2021-08-09 15:59:59.999,171177.96275700,875,2698.74500000,105686.34499900,0
2021-08-09 16:00:00.000,39.654,39.8,39.08,39.08,4747.294,2021-08-09 16:59:59.999,187342.38879200,937,2240.11600000,88529.61791000,0
2021-08-09 17:00:00.000,39.127,39.619,39.127,39.527,1268.518,2021-08-09 17:59:59.999,50031.71393600,404,556.12200000,21928.67042800,0
2021-08-09 18:00:00.000,39.526,39.602,39.249,39.44,1673.049,2021-08-09 18:59:59.999,66010.67084800,323,781.70700000,30842.60039600,0
2021-08-09 19:00:00.000,39.44,39.58,38.878,39.059,2454.578,2021-08-09 19:59:59.999,96349.06693000,470,989.99400000,38844.51753900,0
2021-08-09 20:00:00.000,39.059,39.617,38.704,38.937,3493.696,2021-08-09 20:59:59.999,136804.71636700,565,1931.54200000,75549.53151800,0
2021-08-09 21:00:00.000,38.923,39.155,38.705,38.917,1937.751,2021-08-09 21:59:59.999,75445.82258400,328,943.73000000,36721.62674500,0
2021-08-09 21:00:00.000,38.923,39.155,38.705,38.917,1937.751,2021-08-09 21:59:59.999,75445.82258400,328,943.73000000,36721.62674500,0
2021-08-09 22:00:00.000,38.917,39.661,38.776,39.422,3156.265,2021-08-09 22:59:59.999,124202.77326700,449,1953.80300000,76815.65692100,0
2021-08-09 23:00:00.000,39.48,39.52,38.979,39.274,3148.565,2021-08-09 23:59:59.999,123233.93779100,328,1870.03900000,73212.95269100,0
2021-08-10 00:00:00.000,39.274,39.784,39.144,39.769,2485.852,2021-08-10 00:59:59.999,98217.72208800,476,1070.44400000,42310.59093900,0
2021-08-10 01:00:00.000,39.727,40.924,39.643,40.55,7434.454,2021-08-10 01:59:59.999,298835.62000500,1594,3704.63300000,148951.36457300,0
2021-08-10 02:00:00.000,40.55,40.55,39.36,39.4,3283.429,2021-08-10 02:59:59.999,130249.95259500,619,1489.07700000,58962.89434600,0
2021-08-10 03:00:00.000,39.397,39.455,38.95,39.154,3610.258,2021-08-10 03:59:59.999,141815.63700700,598,1594.24600000,62672.41558300,0
2021-08-10 04:00:00.000,39.155,39.273,38.973,39.052,672.0,2021-08-10 04:59:59.999,26276.45684900,184,276.68600000,10831.11833100,0
2021-08-10 05:00:00.000,39.052,39.476,39.052,39.289,1019.966,2021-08-10 05:59:59.999,40044.68131500,247,712.28000000,27956.36382400,0
2021-08-10 06:00:00.000,39.279,39.371,38.856,39.021,2405.728,2021-08-10 06:59:59.999,94024.35598100,585,1195.14000000,46719.83841600,0
2021-08-10 07:00:00.000,39.021,39.7,38.94,39.639,1461.338,2021-08-10 07:59:59.999,57443.91330700,333,711.97400000,27959.07689400,0
2021-08-10 08:00:00.000,39.639,40.146,39.374,39.999,3304.834,2021-08-10 08:59:59.999,131356.73059400,492,2508.62800000,99708.86896900,0
2021-08-10 09:00:00.000,39.987,40.077,39.6,39.821,1146.963,2021-08-10 09:59:59.999,45635.32674300,278,588.32100000,23392.86372900,0
2021-08-10 10:00:00.000,39.821,39.859,39.158,39.208,2634.73,2021-08-10 10:59:59.999,103848.06034000,365,697.55900000,27556.52947300,0
2021-08-10 11:00:00.000,39.208,39.891,39.2,39.68,1521.273,2021-08-10 11:59:59.999,60341.90796300,299,991.28000000,39295.41871400,0
2021-08-10 12:00:00.000,39.68,40.431,39.553,40.267,2225.679,2021-08-10 12:59:59.999,88808.50075400,460,1664.77900000,66344.18376400,0
2021-08-10 13:00:00.000,40.28,40.4,39.508,39.85,3565.853,2021-08-10 13:59:59.999,142655.75268500,683,2244.35000000,89759.46048400,0
2021-08-10 14:00:00.000,39.791,39.85,39.367,39.51,899.899,2021-08-10 14:59:59.999,35726.47337100,229,436.83000000,17357.88418000,0
2021-08-10 15:00:00.000,39.51,39.7,39.24,39.24,2778.463,2021-08-10 15:59:59.999,109526.22493900,443,867.31400000,34221.56487000,0
2021-08-10 16:00:00.000,39.235,39.377,38.8,38.804,2747.275,2021-08-10 16:59:59.999,107431.16105000,439,1286.14100000,50325.54750800,0
2021-08-10 17:00:00.000,38.805,39.168,38.759,38.979,1434.381,2021-08-10 17:59:59.999,55906.36083000,243,972.77600000,37921.88421200,0
2021-08-10 18:00:00.000,38.979,39.416,38.882,39.149,1697.463,2021-08-10 18:59:59.999,66497.00775600,280,1042.91900000,40873.65123400,0
2021-08-10 19:00:00.000,39.148,39.446,39.1,39.383,1930.058,2021-08-10 19:59:59.999,75855.39090000,294,1057.11000000,41524.44167700,0
2021-08-10 20:00:00.000,39.383,39.765,39.363,39.67,1178.059,2021-08-10 20:59:59.999,46536.37000100,221,787.77800000,31130.60381300,0
2021-08-10 21:00:00.000,39.652,40.152,39.652,39.829,3402.265,2021-08-10 21:59:59.999,135820.88589400,648,1860.07500000,74287.51282000,0
2021-08-10 21:00:00.000,39.652,40.152,39.652,39.829,3402.265,2021-08-10 21:59:59.999,135820.88589400,648,1860.07500000,74287.51282000,0
2021-08-10 22:00:00.000,39.779,40.177,39.775,39.945,1203.717,2021-08-10 22:59:59.999,48175.48275000,329,546.43700000,21859.09368700,0
2021-08-10 23:00:00.000,39.869,39.869,39.331,39.609,1227.827,2021-08-10 23:59:59.999,48660.18708500,314,401.72700000,15933.32819800,0
2021-08-11 00:00:00.000,39.65,39.991,39.574,39.921,1408.697,2021-08-11 00:59:59.999,55972.28569000,259,741.79100000,29474.57449900,0
2021-08-11 01:00:00.000,39.909,40.629,39.731,40.021,2356.09,2021-08-11 01:59:59.999,94664.81527500,737,1465.23800000,58905.45392800,0
2021-08-11 02:00:00.000,40.046,40.821,39.594,40.704,2995.79,2021-08-11 02:59:59.999,120133.47844400,571,1959.40300000,78579.01163700,0
2021-08-11 03:00:00.000,40.704,40.95,40.362,40.632,3019.832,2021-08-11 03:59:59.999,122750.82359000,626,1717.50600000,69846.87860900,0
2021-08-11 04:00:00.000,40.554,40.603,40.347,40.461,1800.457,2021-08-11 04:59:59.999,72881.69815900,272,870.32200000,35243.65820300,0
2021-08-11 05:00:00.000,40.406,40.56,40.153,40.353,1383.995,2021-08-11 05:59:59.999,55859.84203400,339,520.43100000,21008.61501700,0
2021-08-11 06:00:00.000,40.371,40.719,40.227,40.477,2659.697,2021-08-11 06:59:59.999,107653.94989100,317,1041.34600000,42095.44325000,0
2021-08-11 07:00:00.000,40.512,41.288,40.512,41.288,4141.622,2021-08-11 07:59:59.999,169492.16052200,901,2337.47800000,95680.48836700,0
2021-08-11 08:00:00.000,41.235,41.359,40.62,40.662,4006.025,2021-08-11 08:59:59.999,164126.71880200,625,1353.11400000,55341.95654700,0
2021-08-11 09:00:00.000,40.66,40.741,40.32,40.541,3252.868,2021-08-11 09:59:59.999,131627.57361700,553,1524.16400000,61726.86114300,0
2021-08-11 10:00:00.000,40.541,40.807,40.387,40.719,2072.07,2021-08-11 10:59:59.999,84125.67813400,365,1146.94600000,46585.51292900,0
2021-08-11 11:00:00.000,40.769,40.955,40.415,40.422,1703.36,2021-08-11 11:59:59.999,69383.37901100,430,937.14200000,38169.45059000,0
2021-08-11 12:00:00.000,40.497,40.88,40.32,40.842,1385.387,2021-08-11 12:59:59.999,56157.26638000,299,845.18200000,34259.21906300,0
2021-08-11 13:00:00.000,40.842,41.31,40.842,41.248,2401.239,2021-08-11 13:59:59.999,98753.96191300,590,1390.75700000,57213.25165800,0
2021-08-11 14:00:00.000,41.248,42.427,41.233,42.276,6359.856,2021-08-11 14:59:59.999,266437.30644400,1628,4551.58600000,190549.97151800,0
2021-08-11 15:00:00.000,42.293,42.53,41.313,42.0,10339.321,2021-08-11 15:59:59.999,433763.91314800,1442,5395.88200000,226909.70412200,0
2021-08-11 16:00:00.000,41.933,43.826,41.85,42.954,39018.017,2021-08-11 16:59:59.999,1682619.13665500,7411,20639.45500000,891016.76855700,0
2021-08-11 17:00:00.000,42.919,43.751,42.603,42.775,7110.043,2021-08-11 17:59:59.999,306446.83578600,1851,3355.61100000,144466.29133700,0
2021-08-11 18:00:00.000,42.762,43.452,42.101,42.768,6858.222,2021-08-11 18:59:59.999,293354.92463700,1561,3854.29000000,164923.41070500,0
2021-08-11 19:00:00.000,42.718,43.089,42.351,42.701,4359.784,2021-08-11 19:59:59.999,185908.70206500,814,1909.66600000,81399.05406700,0
2021-08-11 20:00:00.000,42.717,43.199,42.596,42.681,1959.279,2021-08-11 20:59:59.999,83921.19496900,466,986.33000000,42256.86272300,0
2021-08-11 21:00:00.000,42.717,42.732,41.275,41.994,5878.227,2021-08-11 21:59:59.999,246266.66384600,1296,2459.37200000,102663.60053600,0
2021-08-11 21:00:00.000,42.717,42.732,41.275,41.994,5878.227,2021-08-11 21:59:59.999,246266.66384600,1296,2459.37200000,102663.60053600,0
2021-08-11 22:00:00.000,41.913,42.0,41.204,41.44,3555.228,2021-08-11 22:59:59.999,148458.88979600,618,1913.82500000,79895.65431600,0
2021-08-11 23:00:00.000,41.44,41.678,41.178,41.408,1175.917,2021-08-11 23:59:59.999,48597.58339200,253,326.53500000,13502.50864800,0
2021-08-12 00:00:00.000,41.408,41.587,41.181,41.398,2180.249,2021-08-12 00:59:59.999,90250.93435700,486,1105.62400000,45771.27955600,0
2021-08-12 01:00:00.000,41.391,41.985,41.2,41.901,1617.464,2021-08-12 01:59:59.999,67253.66677000,306,490.27900000,20388.82959100,0
2021-08-12 02:00:00.000,41.897,42.534,41.862,42.479,2802.722,2021-08-12 02:59:59.999,118088.04336900,468,2250.26600000,94781.01595900,0
2021-08-12 03:00:00.000,42.473,42.537,41.645,41.843,1757.686,2021-08-12 03:59:59.999,73809.74226800,394,868.01300000,36473.62104800,0
2021-08-12 04:00:00.000,41.84,42.002,41.344,41.379,1567.081,2021-08-12 04:59:59.999,65254.48464000,427,689.04800000,28699.82444200,0
2021-08-12 05:00:00.000,41.329,41.404,39.694,39.971,5437.293,2021-08-12 05:59:59.999,219124.84339400,1233,2502.04500000,100738.58538400,0
2021-08-12 06:00:00.000,40.003,40.042,39.511,39.865,2838.049,2021-08-12 06:59:59.999,112759.02254300,564,1168.16500000,46457.20351700,0
2021-08-12 07:00:00.000,39.839,41.548,39.672,41.41,5899.359,2021-08-12 07:59:59.999,238601.44896400,894,3129.89400000,126330.48515800,0
2021-08-12 08:00:00.000,41.464,41.688,40.85,41.48,2276.799,2021-08-12 08:59:59.999,93882.73984900,484,1343.94200000,55400.00151200,0
2021-08-12 09:00:00.000,41.416,41.922,40.898,41.7,4033.395,2021-08-12 09:59:59.999,166740.81216200,687,2089.52800000,86414.16517200,0
2021-08-12 10:00:00.000,41.699,42.006,41.699,41.8,1034.873,2021-08-12 10:59:59.999,43341.64735500,324,562.74600000,23580.80945500,0
2021-08-12 11:00:00.000,41.746,41.904,40.661,40.797,2462.013,2021-08-12 11:59:59.999,101351.99216400,574,757.92700000,31167.26530100,0
2021-08-12 12:00:00.000,40.71,41.132,40.505,40.506,3568.736,2021-08-12 12:59:59.999,145474.77008200,512,2201.01800000,89766.06444700,0
2021-08-12 13:00:00.000,40.506,40.506,39.862,40.1,6409.124,2021-08-12 13:59:59.999,256883.72658900,958,2619.57700000,104972.13507100,0
2021-08-12 14:00:00.000,40.1,40.1,38.9,39.157,3422.607,2021-08-12 14:59:59.999,135145.60439300,620,1707.12500000,67156.28203000,0
2021-08-12 15:00:00.000,39.078,39.592,39.013,39.31,1211.35,2021-08-12 15:59:59.999,47612.82545500,318,498.17200000,19581.21125100,0
2021-08-12 16:00:00.000,39.301,39.468,38.598,38.973,2190.71,2021-08-12 16:59:59.999,85618.53133200,386,840.34300000,32835.01143800,0
2021-08-12 17:00:00.000,39.025,39.533,38.973,39.196,726.056,2021-08-12 17:59:59.999,28493.66379500,187,412.78200000,16170.64351600,0
2021-08-12 18:00:00.000,39.244,39.978,39.244,39.863,663.251,2021-08-12 18:59:59.999,26278.78655100,229,482.97300000,19125.16938900,0
2021-08-12 19:00:00.000,39.933,39.942,39.583,39.68,710.866,2021-08-12 19:59:59.999,28229.96279100,193,369.19100000,14652.58262600,0
2021-08-12 20:00:00.000,39.752,39.966,39.345,39.584,956.12,2021-08-12 20:59:59.999,37978.73986000,264,520.67900000,20662.49678200,0
2021-08-12 21:00:00.000,39.653,39.675,39.131,39.135,1180.888,2021-08-12 21:59:59.999,46465.70429100,241,480.16200000,18897.17553900,0
2021-08-20 21:00:00.000,42.46,43.6,42.392,43.315,13287.509,2021-08-20 21:59:59.999,572568.67775200,2267,7395.64900000,318647.32341500,0
2021-08-20 22:00:00.000,43.255,43.543,42.751,42.965,1813.529,2021-08-20 22:59:59.999,78194.15342200,490,772.90900000,33316.82979700,0
2021-08-20 23:00:00.000,42.965,43.7,42.296,42.863,13149.274,2021-08-20 23:59:59.999,565659.68269400,1993,6665.60000000,286538.65183200,0
2021-08-21 00:00:00.000,42.923,44.576,42.5,42.926,17979.625,2021-08-21 00:59:59.999,783721.32374200,2945,11364.13400000,495238.34016100,0
2021-08-21 01:00:00.000,42.919,44.152,42.591,43.417,12388.711,2021-08-21 01:59:59.999,540131.17974100,1899,8103.92100000,354132.10764000,0
2021-08-21 02:00:00.000,43.48,45.716,43.408,45.095,7416.526,2021-08-21 02:59:59.999,333065.99874600,2045,4610.91600000,206979.57128300,0
2021-08-21 03:00:00.000,44.992,45.066,43.506,43.683,5072.552,2021-08-21 03:59:59.999,223020.70236700,1107,1820.62900000,80057.11937400,0
2021-08-21 04:00:00.000,43.674,43.674,43.115,43.185,1285.846,2021-08-21 04:59:59.999,55747.59764100,297,458.91900000,19886.86274500,0
2021-08-21 05:00:00.000,43.235,43.437,43.155,43.235,1159.161,2021-08-21 05:59:59.999,50209.24876900,236,670.99000000,29074.14379800,0
2021-08-21 06:00:00.000,43.229,43.389,42.906,42.952,1237.117,2021-08-21 06:59:59.999,53458.35587400,254,633.98600000,27436.09577900,0
2021-08-21 07:00:00.000,42.926,43.155,42.665,43.073,1307.058,2021-08-21 07:59:59.999,56126.84588100,376,520.17600000,22344.92548000,0
2021-08-21 08:00:00.000,43.061,44.078,42.94,43.403,4046.607,2021-08-21 08:59:59.999,175752.34513000,875,2811.58200000,122192.06517300,0
2021-08-21 09:00:00.000,43.414,46.093,43.414,44.094,13514.753,2021-08-21 09:59:59.999,597283.74016100,2224,7263.61900000,321121.41690000,0
2021-08-21 10:00:00.000,44.109,44.257,43.991,44.143,3332.235,2021-08-21 10:59:59.999,146992.42245500,706,1703.25300000,75162.86994000,0
2021-08-21 11:00:00.000,44.09,44.138,42.015,42.425,5433.975,2021-08-21 11:59:59.999,232810.03801900,1111,2396.27400000,102167.70412500,0
2021-08-21 12:00:00.000,42.428,43.292,42.425,42.946,1110.533,2021-08-21 12:59:59.999,47530.43383200,318,760.16100000,32502.14861700,0
2021-08-21 13:00:00.000,42.946,43.211,42.891,43.201,1550.644,2021-08-21 13:59:59.999,66733.46024000,261,619.69300000,26696.82996900,0
2021-08-21 14:00:00.000,43.201,43.218,42.917,43.023,1271.175,2021-08-21 14:59:59.999,54757.17189400,254,701.89200000,30254.13259900,0
2021-08-21 15:00:00.000,43.084,43.53,43.007,43.36,1439.593,2021-08-21 15:59:59.999,62331.60372300,337,695.04600000,30103.97361100,0
2021-08-21 16:00:00.000,43.3,43.882,43.3,43.661,1173.248,2021-08-21 16:59:59.999,51127.01293400,398,516.34800000,22501.93483600,0
2021-08-21 17:00:00.000,43.666,44.264,43.242,43.503,1781.006,2021-08-21 17:59:59.999,78156.59919800,474,861.96000000,37809.44035500,0
2021-08-21 18:00:00.000,43.45,43.716,42.93,43.513,1306.407,2021-08-21 18:59:59.999,56653.75568500,379,707.40600000,30692.43931500,0
2021-08-21 19:00:00.000,43.513,43.553,42.699,42.747,1926.022,2021-08-21 19:59:59.999,82739.26806700,377,552.40600000,23716.80622000,0
2021-08-21 20:00:00.000,42.685,43.188,42.671,43.022,782.333,2021-08-21 20:59:59.999,33575.89027700,171,470.17100000,20151.66583300,0
2021-08-21 21:00:00.000,43.022,43.167,42.85,43.014,1115.439,2021-08-21 21:59:59.999,47931.48971800,199,629.36400000,27049.29335000,0
2021-08-31 21:00:00.000,43.45,43.97,43.22,43.9,1698.6,2021-08-31 21:59:59.999,74008.51180000,227,1216.98000000,53112.07160000,0
2021-08-31 22:00:00.000,43.84,44.04,43.49,44.04,1022.11,2021-08-31 22:59:59.999,44722.77580000,245,387.75000000,17008.29570000,0
2021-08-31 23:00:00.000,43.97,44.19,43.87,43.88,367.22,2021-08-31 23:59:59.999,16153.51270000,124,197.21000000,8681.74690000,0
2021-09-01 00:00:00.000,43.88,44.24,43.45,43.61,1537.24,2021-09-01 00:59:59.999,67362.82700000,235,631.02000000,27627.76740000,0
2021-09-01 01:00:00.000,43.59,44.01,43.34,43.81,1965.83,2021-09-01 01:59:59.999,85764.05650000,229,768.11000000,33530.81670000,0
2021-09-01 02:00:00.000,43.81,44.14,43.81,44.14,407.81,2021-09-01 02:59:59.999,17950.65930000,107,223.78000000,9853.76000000,0
2021-09-01 03:00:00.000,44.12,44.8,44.0,44.71,1620.06,2021-09-01 03:59:59.999,72029.81250000,279,1234.89000000,54941.22540000,0
2021-09-01 04:00:00.000,44.73,45.26,44.58,45.22,1137.58,2021-09-01 04:59:59.999,51095.95590000,266,747.34000000,33582.88610000,0
2021-09-01 05:00:00.000,45.13,45.94,44.81,45.35,4207.4,2021-09-01 05:59:59.999,190982.16510000,719,2326.67000000,105501.54730000,0
2021-09-01 06:00:00.000,45.35,45.55,44.99,45.29,1690.32,2021-09-01 06:59:59.999,76615.26440000,394,824.77000000,37380.82340000,0
2021-09-01 07:00:00.000,45.27,45.29,44.75,45.26,1016.92,2021-09-01 07:59:59.999,45799.87830000,251,442.11000000,19920.77370000,0
2021-09-01 08:00:00.000,45.22,45.5,45.15,45.33,1212.17,2021-09-01 08:59:59.999,54898.70980000,230,428.62000000,19403.71180000,0
2021-09-01 09:00:00.000,45.33,46.51,45.25,45.55,2511.12,2021-09-01 09:59:59.999,114913.83307100,741,1411.42000000,64743.13927100,0
2021-09-01 10:00:00.000,45.58,45.95,45.3,45.66,2841.0,2021-09-01 10:59:59.999,129799.30360000,590,1542.87000000,70444.11100000,0
2021-09-01 11:00:00.000,45.73,47.37,45.68,47.17,5696.732,2021-09-01 11:59:59.999,264365.39549600,1659,2870.05200000,133731.64199600,0
2021-09-01 12:00:00.000,47.17,47.85,45.9,47.61,9324.432,2021-09-01 12:59:59.999,436909.19211500,1964,4653.05500000,218381.11671500,0
2021-09-01 13:00:00.000,47.7,47.87,46.15,46.74,3800.54,2021-09-01 13:59:59.999,178267.60690400,910,2068.51000000,97002.39680400,0
2021-09-01 14:00:00.000,46.74,48.23,46.53,46.63,6601.45,2021-09-01 14:59:59.999,312960.44330600,1438,3735.89000000,177507.47150600,0
2021-09-01 15:00:00.000,46.53,46.68,46.23,46.49,2923.8,2021-09-01 15:59:59.999,135672.21500000,477,1030.32000000,47826.34320000,0
2021-09-01 16:00:00.000,46.42,47.29,46.04,47.12,2482.39,2021-09-01 16:59:59.999,115721.62030000,582,1315.90000000,61483.55880000,0
2021-09-01 17:00:00.000,47.06,47.12,46.24,46.42,3882.95,2021-09-01 17:59:59.999,181106.81650000,1066,1893.88000000,88329.92030000,0
2021-09-01 18:00:00.000,46.32,46.49,46.2,46.35,571.41,2021-09-01 18:59:59.999,26467.81810000,201,280.42000000,12994.68420000,0
2021-09-01 19:00:00.000,46.27,46.33,45.41,45.89,2471.56,2021-09-01 19:59:59.999,113361.19840000,577,804.77000000,36988.63170000,0
2021-09-01 20:00:00.000,45.86,46.17,45.85,46.01,725.08,2021-09-01 20:59:59.999,33357.66480000,174,451.27000000,20769.96890000,0
2021-09-01 21:00:00.000,45.94,46.38,45.93,46.38,751.87,2021-09-01 21:59:59.999,34707.82980000,218,429.12000000,19817.11590000,0
2021-09-02 21:00:00.000,46.8,46.84,46.54,46.54,1082.7,2021-09-02 21:59:59.999,50499.13920000,180,345.61000000,16135.39420000,0
2021-09-02 22:00:00.000,46.54,46.88,46.48,46.74,268.57,2021-09-02 22:59:59.999,12529.66040000,114,102.40000000,4778.24980000,0
2021-09-02 23:00:00.000,46.83,46.84,46.42,46.56,585.51,2021-09-02 23:59:59.999,27285.21900000,110,334.03000000,15559.87020000,0
2021-09-03 00:00:00.000,46.5,47.43,46.4,46.4,2529.67,2021-09-03 00:59:59.999,118600.83970000,555,1105.24000000,51864.25370000,0
2021-09-03 01:00:00.000,46.46,46.46,45.75,45.94,1289.34,2021-09-03 01:59:59.999,59410.66630000,286,498.09000000,22981.64120000,0
2021-09-03 02:00:00.000,45.94,46.59,45.94,46.55,239.59,2021-09-03 02:59:59.999,11064.48170000,107,225.46000000,10411.36930000,0
2021-09-03 03:00:00.000,46.55,47.51,46.54,47.39,865.64,2021-09-03 03:59:59.999,40696.74220000,240,635.99000000,29895.90140000,0
2021-09-03 04:00:00.000,47.39,47.73,47.06,47.33,1279.9,2021-09-03 04:59:59.999,60783.54990000,498,744.70000000,35350.05280000,0
2021-09-03 05:00:00.000,47.43,47.43,46.96,47.23,990.08,2021-09-03 05:59:59.999,46724.37820000,278,489.09000000,23081.16560000,0
2021-09-03 06:00:00.000,47.13,47.35,47.04,47.19,547.49,2021-09-03 06:59:59.999,25831.01180000,123,300.09000000,14163.00180000,0
2021-09-03 07:00:00.000,47.17,47.19,46.74,46.74,401.2,2021-09-03 07:59:59.999,18825.47230000,171,80.43000000,3785.69620000,0
2021-09-03 08:00:00.000,46.73,47.4,46.73,47.33,2026.0,2021-09-03 08:59:59.999,95256.24740000,343,1323.14000000,62232.63440000,0
2021-09-03 09:00:00.000,47.28,47.4,46.8,47.2,1716.07,2021-09-03 09:59:59.999,80751.77030000,356,891.23000000,41953.88810000,0
2021-09-03 10:00:00.000,47.17,47.5,46.66,46.76,1495.85,2021-09-03 10:59:59.999,70425.71290000,366,931.97000000,43897.20410000,0
2021-09-03 11:00:00.000,46.77,47.34,46.57,47.1,556.1,2021-09-03 11:59:59.999,26089.99160000,242,329.87000000,15473.84950000,0
2021-09-03 12:00:00.000,47.15,47.62,46.89,47.3,1571.09,2021-09-03 12:59:59.999,74485.60030000,353,571.12000000,27029.13830000,0
2021-09-03 13:00:00.000,47.21,47.5,47.03,47.16,599.16,2021-09-03 13:59:59.999,28289.57180000,170,298.00000000,14085.00200000,0
2021-09-03 14:00:00.000,47.16,48.61,47.15,48.3,7106.47,2021-09-03 14:59:59.999,340081.02517400,1450,4096.29300000,196237.58192400,0
2021-09-03 15:00:00.000,48.3,51.0,46.91,47.26,18361.55,2021-09-03 15:59:59.999,898907.00052400,4396,8500.81300000,418042.17910400,0
2021-09-03 16:00:00.000,47.21,47.29,46.65,46.91,2638.74,2021-09-03 16:59:59.999,123615.68630000,460,1377.31000000,64466.90800000,0
2021-09-03 17:00:00.000,46.85,47.38,46.8,47.1,1932.85,2021-09-03 17:59:59.999,91014.35990000,446,1600.26000000,75372.20940000,0
2021-09-03 18:00:00.000,47.1,47.67,46.93,47.59,888.66,2021-09-03 18:59:59.999,41930.43650000,310,498.42000000,23538.47630000,0
2021-09-03 19:00:00.000,47.56,47.64,46.94,47.22,906.85,2021-09-03 19:59:59.999,42932.34820000,343,213.76000000,10119.01580000,0
2021-09-03 20:00:00.000,47.18,48.38,46.66,47.68,4167.98,2021-09-03 20:59:59.999,197578.92020000,1012,1848.40000000,87826.43650000,0
2021-09-03 21:00:00.000,47.6,48.5,47.45,48.36,1942.45,2021-09-03 21:59:59.999,93561.57500000,738,1300.06000000,62711.25080000,0
2021-09-17 21:00:00.000,42.8,43.39,42.64,43.18,400.02,2021-09-17 21:59:59.999,17212.35570000,98,179.54000000,7748.22290000,0
2021-09-17 22:00:00.000,43.17,43.95,43.02,43.74,1516.92,2021-09-17 22:59:59.999,65927.22620000,293,843.59000000,36621.59720000,0
2021-09-17 23:00:00.000,43.62,44.95,43.61,44.84,2822.83,2021-09-17 23:59:59.999,124746.84480000,546,1837.74000000,81143.66250000,0
2021-09-18 00:00:00.000,44.95,45.36,44.26,44.79,1853.12,2021-09-18 00:59:59.999,82938.29070000,326,966.86000000,43313.25290000,0
2021-09-18 01:00:00.000,44.89,45.07,44.52,44.59,763.83,2021-09-18 01:59:59.999,34170.38080000,192,364.40000000,16330.54790000,0
2021-09-18 02:00:00.000,44.57,44.84,44.35,44.54,732.61,2021-09-18 02:59:59.999,32644.76850000,132,474.31000000,21149.04420000,0
